store_name,pincode,city,district,state,company,lat,lng
Baazar Kolkata - Habra,743268,Habra,Habra,West Bengal,Baazar Kolkata,22.846125,88.657745
Baazar Kolkata - Habra Netaji More,743263,Habra,North 24 Parganas,West Bengal,Baazar Kolkata,22.847678,88.663298
Baazar Kolkata - Haldia City Center,721657,Haldia,Purba Medinipur,West Bengal,Baazar Kolkata,22.028185,88.06329
Baazar Kolkata - Hasnabad,743426,Hasnabad,North 24 Parganas,West Bengal,Baazar Kolkata,22.568855,88.91128
Baazar Kolkata - Hooghly Arambagh,712601,Arambagh,Hooghly,West Bengal,Baazar Kolkata,22.886118,87.784325
Baazar Kolkata - Hooghly Arambagh 2,712601,Arambagh,Hooghly,West Bengal,Baazar Kolkata,23.1833,88.25
Baazar Kolkata - Hooghly Chinsurah,712101,Chinsurah,Hooghly,West Bengal,Baazar Kolkata,22.886614,88.38433
Baazar Kolkata - Hooghly Serampore Mansi Bazar,712201,Serampore,Hooghly,West Bengal,Baazar Kolkata,22.753492,88.3402
Baazar Kolkata - Hooghly Uttarpara,712258,Arambagh,Hooghly,West Bengal,Baazar Kolkata,22.657318,88.348806
Baazar Kolkata - Howrah Avani Mall,711102,Howrah,Howrah,West Bengal,Baazar Kolkata,22.563961,88.320874
Baazar Kolkata - Howrah Chintamoni Dey Road (Howrah Maidan),711101,Howrah,Howrah,West Bengal,Baazar Kolkata,22.581739,88.331165
Baazar Kolkata - Howrah Domjur,711405,Domjur,Howrah,West Bengal,Baazar Kolkata,22.635761,88.219
Baazar Kolkata - Howrah Maidan G T Road,711101,Howrah,Howrah,West Bengal,Baazar Kolkata,22.579568,88.331676
Baazar Kolkata - Howrah Rangoli 2,711202,Howrah,Howrah,West Bengal,Baazar Kolkata,22.625329,88.353281
Baazar Kolkata - Howrah Rangoli Mall,711202,Howrah,Howrah,West Bengal,Baazar Kolkata,22.625329,88.353281
Baazar Kolkata - Howrah Salkia,711106,Howrah,Howrah,West Bengal,Baazar Kolkata,22.601471,88.346579
Baazar Kolkata - Howrah Santragachi,711112,Santragachi,Howrah,West Bengal,Baazar Kolkata,22.585761,88.283142
Baazar Kolkata - Jajpur Road,755019,Jajpur,Jajpur,Odisha,Baazar Kolkata,20.298068,85.813103
Baazar Kolkata - Jalpaiguri,735101,Jalpaiguri,Jalpaiguri,West Bengal,Baazar Kolkata,26.524776,88.72397
Baazar Kolkata - Jeypore,764001,Jeypore,Koraput,Odisha,Baazar Kolkata,18.863352,82.579133
Baazar Kolkata - Kalyani,741235,Kalyani,Nadia,West Bengal,Baazar Kolkata,22.9012,88.4305
Baazar Kolkata - Kalyani Chakdah,741222,Chakdah,Nadia,West Bengal,Baazar Kolkata,22.97569,88.43504
Baazar Kolkata - Kanchrapara,743145,Dinhata,North 24 Parganas,West Bengal,Baazar Kolkata,22.95293,88.423447
Baazar Kolkata - Katwa,713130,Katwa,Katwa,West Bengal,Baazar Kolkata,23.646555,88.12822
Baazar Kolkata - Katwa Station Bazar Road,713130,Katwa,Katwa,West Bengal,Baazar Kolkata,23.6667,87.9667
Baazar Kolkata - Kendrapara,754211,Kendrapara,Kendrapara,Odisha,Baazar Kolkata,21.495145,86.938245
Baazar Kolkata - Kharagpur,721301,Kharagpur,Kharagpur,West Bengal,Baazar Kolkata,22.345084,87.302757
Baazar Kolkata - Kolkata Axis Mall,700156,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.57051,88.474981
Baazar Kolkata - Kolkata Baghajatin,700047,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.474631,88.3765
Baazar Kolkata - Kolkata Barrackpore,700120,Kolkata,North 24 Parganas,West Bengal,Baazar Kolkata,22.59028,88.38475
Baazar Kolkata - Kolkata Baruipur,700144,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.348281,88.438555
Baazar Kolkata - Kolkata Basirhat,743411,Basirhat,North 24 Parganas,West Bengal,Baazar Kolkata,22.662988,88.862698
Baazar Kolkata - Kolkata Behala,700034,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.505794,88.319281
Baazar Kolkata - Kolkata Behala James Long Sarani,700034,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.501165,88.320891
Baazar Kolkata - Kolkata Belgharia B M Banerjee Road,700034,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.556843,88.35465
Baazar Kolkata - Kolkata Belgharia Madhusudan Banerjee Road,700034,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.651609,88.38242
Baazar Kolkata - Kolkata City Center 2 Newtown,700157,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.621703,88.450195
Baazar Kolkata - Kolkata Dharmatala,700087,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.559743,88.352908
Baazar Kolkata - Kolkata Hatibagan (Mitra Cinema),700004,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.597199,88.372222
Baazar Kolkata - Kolkata Hatibagan (Radha Cinema),700004,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.598397,88.372146
Baazar Kolkata - Kolkata Lindsay Street,741222,Chakdah,Nadia,West Bengal,Baazar Kolkata,22.559377,88.35284
Baazar Kolkata - Kolkata Madhyamgram,700129,Kolkata,North 24 Parganas,West Bengal,Baazar Kolkata,22.69799,88.46873
Baazar Kolkata - Kolkata Madhyamgram Star Mall,700129,Kolkata,North 24 Parganas,West Bengal,Baazar Kolkata,22.556843,88.35465
Baazar Kolkata - Kolkata Metro Cinema,700013,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.564086,88.351702
Baazar Kolkata - Kolkata Naktala,700047,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.481817,88.356077
Baazar Kolkata - Kolkata Rajarhat,700135,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.5534,88.3687
Baazar Kolkata - Kolkata Sealdah,700014,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.56984,88.37451
Baazar Kolkata - Kolkata Sodepur,700110,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.695084,88.399821
Baazar Kolkata - Kolkata V.I.P Road,700059,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.591527,88.392631
Baazar Kolkata - Krishnanagar,741101,Kolkata,Nadia,West Bengal,Baazar Kolkata,22.457838,88.33538
Baazar Kolkata - Malda Pranto Pally,393217,English Bazaar,Malda,West Bengal,Baazar Kolkata,24.4234,87.8956
Baazar Kolkata - Malda PRM Centrepoint Mall,732103,Malda,Malda,West Bengal,Baazar Kolkata,24.884308,88.04569
Baazar Kolkata - Malda Ravindra Avenue,732101,Malda,Malda,West Bengal,Baazar Kolkata,25.0,88.14
Baazar Kolkata - Maslandapur,743289,Maslandapur,North 24 Parganas,West Bengal,Baazar Kolkata,22.855565,88.74653
Baazar Kolkata - Medinipur,721101,Medinipur,Purba Medinipur,West Bengal,Baazar Kolkata,22.4156,87.7834
Baazar Kolkata - Naihati,743165,Naihati,North 24 Parganas,West Bengal,Baazar Kolkata,22.891134,88.419556
Baazar Kolkata - Naihati (Near Yatri Niwas),743165,Naihati,North 24 Parganas,West Bengal,Baazar Kolkata,22.887464,88.421214
Baazar Kolkata - Paradeep,754141,Paradeep,Jagatsinghpur,Odisha,Baazar Kolkata,20.488344,86.28435
Baazar Kolkata - Park Street,700016,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.554752,88.350396
Baazar Kolkata - Puri,752001,Puri,Puri,Odisha,Baazar Kolkata,19.804546,85.81959
Baazar Kolkata - Purulia,723101,Purulia,Purulia,West Bengal,Baazar Kolkata,23.343461,86.363084
Baazar Kolkata - Raiganj,733134,Raiganj,North Dinajpur,West Bengal,Baazar Kolkata,25.612129,88.122537
Baazar Kolkata - Ranaghat,741201,Ranaghat,Nadia,West Bengal,Baazar Kolkata,23.169222,88.56502
Baazar Kolkata - Raniganj,713347,Raniganj,Burdwan,West Bengal,Baazar Kolkata,22.503423,88.366591
Baazar Kolkata - Rasulgarh,751010,Bhubaneswar,Khordha,Odisha,Baazar Kolkata,20.310123,85.87088
Baazar Kolkata - Sambalpur,768001,Sambalpur,Sambalpur,Odisha,Baazar Kolkata,22.225069,84.860504
Baazar Kolkata - Seoraphuli,712223,Seoraphuli,Howrah,West Bengal,Baazar Kolkata,22.777388,88.326552
Baazar Kolkata - Siliguri City Centre,712223,Seoraphuli,Howrah,West Bengal,Baazar Kolkata,22.5834,88.2145
Baazar Kolkata - Siliguri Medical More,734011,Siliguri,Siliguri,West Bengal,Baazar Kolkata,26.719473,88.38425
Baazar Kolkata - Siliguri Salbari,734009,Siliguri,Siliguri,West Bengal,Baazar Kolkata,26.7289,88.4012
Baazar Kolkata - Siliguri Sevoke Road,712409,Singur,Hooghly,West Bengal,Baazar Kolkata,22.9167,88.1333
Baazar Kolkata - Siliguri Sevoke Road City Garden,734001,Siliguri,Darjeeling,West Bengal,Baazar Kolkata,26.725454,88.428925
Baazar Kolkata - Siliguri Vega Mall,734008,Siliguri,Siliguri,West Bengal,Baazar Kolkata,26.754596,88.440786
Baazar Kolkata - Singur,712409,Singur,Hooghly,West Bengal,Baazar Kolkata,22.9167,88.1333
Baazar Kolkata - Sitamarhi,843302,Sitamarhi,Sitamarhi,Bihar,Baazar Kolkata,26.594573,85.492784
Baazar Kolkata - Sodepur BT Road,700115,Kolkata,North 24 Parganas,West Bengal,Baazar Kolkata,22.682863,88.385694
Baazar Kolkata - Suri,731101,Suri,Birbhum,West Bengal,Baazar Kolkata,24.0289,87.2845
Baazar Kolkata - Tadong,737102,Gangtok,East Sikkim,Sikkim,Baazar Kolkata,27.33032,88.60639
Baazar Kolkata - Tamluk,721636,Tamluk,Purba Medinipur,West Bengal,Baazar Kolkata,22.199189,87.923853
"Baazar Kolkata - Triveni Mall, Serampore",712202,Serampore,Hooghly,West Bengal,Baazar Kolkata,22.728477,88.352938
Baazar Kolkata - Uluberia,711316,Uluberia,Howrah,West Bengal,Baazar Kolkata,26.716146,88.42635
Baazar Kolkata - Uttar Dinajpur Islampur,733202,Islampur,Uttar Dinajpur,West Bengal,Baazar Kolkata,26.70034,88.43178
Citykart Adil nagar Lucknow,226001,Lucknow,Lucknow,Uttar Pradesh,CityKart,26.889515,80.953765
Citykart Agartala,799001,Agartala,West Tripura,Tripura,CityKart,23.829033,91.276726
Citykart Alambagh Lucknow,226005,Lucknow,Lucknow,Uttar Pradesh,CityKart,26.771812,80.91877
Citykart Ambikapur,497001,Ambikapur,Surguja,Chhattisgarh,CityKart,23.12756,83.1891
CityKart Anantnag,192101,Anantnag,Anantnag,Jammu and Kashmir,CityKart,33.731208,75.149723
CityKart Arrah,802301,Ara,Bhojpur,Bihar,CityKart,25.558075,84.66744
Citykart Arrah pakri more,802301,Ara,Bhojpur,Bihar,CityKart,25.55026,84.667456
CityKart Aurangabad,824101,Aurangabad,Aurangabad,Bihar,CityKart,24.752936,84.37391
Citykart Aurangabad OLD GT Road,824101,Aurangabad,Aurangabad,Bihar,CityKart,24.738832,84.3844
Citykart Azamgarh,276001,Azamgarh,Azamgarh,Uttar Pradesh,CityKart,26.043537,83.18373
Citykart Bahraich,271801,Bahraich,Bahraich,Uttar Pradesh,CityKart,27.572239,81.600924
Citykart Bakshi ka Talab Lucknow,227202,Lucknow,Lucknow,Uttar Pradesh,CityKart,26.906414,80.939049
Citykart Balaganj Lucknow,226003,Lucknow,Lucknow,Uttar Pradesh,CityKart,26.856763,81.008496
Citykart Balrampur,271201,Balrampur,Balrampur,Uttar Pradesh,CityKart,27.525262,82.410243
Citykart Balua chowk Motihari,845401,Motihari,East Champaran,Bihar,CityKart,26.647759,84.901711
Citykart Banka,813102,Banka,Banka,Bihar,CityKart,24.88538,86.923596
Citykart Banmankhi Purnia,854202,Purnia,Purnia,Bihar,CityKart,25.769873,87.471702
CityKart Barabanki,225001,Barabanki,Barabanki,Uttar Pradesh,CityKart,26.897,81.2
Citykart Barh,803213,Barh,Patna,Bihar,CityKart,25.609907,85.137764
Citykart Bazar Samiti,800006,Patna,Patna,Bihar,CityKart,25.608004,85.176216
Citykart Begusarai,851133,Begusarai,Begusarai,Bihar,CityKart,25.49541,85.941066
Citykart Begusarai,851101,Begusarai,Begusarai,Bihar,CityKart,25.49541,85.941066
CityKart Bettiah,855438,Bettiah,West Champaran,Bihar,CityKart,26.807013,84.50856
Citykart Bhagwanpur Muzaffarpur,843113,Muzaffarpur,Muzaffarpur,Bihar,CityKart,26.13445,85.35649
CityKart Bhootnath Patna,800026,Patna,Patna,Bihar,CityKart,25.598952,85.175111
Citykart Bihariganj Madhepura,852101,Madhepura,Madhepura,Bihar,CityKart,25.909668,86.78614
Citykart Bilasipara,783348,Bilasipara,Dhubri,Assam,CityKart,26.225,90.233
Citykart Bilaspur,495001,Bilaspur,Bilaspur,Chhattisgarh,CityKart,22.065792,82.142944
Citykart Biraul Darbhanga,847203,Darbhanga,Madhubani,Bihar,CityKart,25.946257,86.24728
Citykart Brijbihari Marg Muzaffarpur,842003,Muzaffarpur,Muzaffarpur,Bihar,CityKart,26.13855,85.354336
Citykart Budgam,191111,Budgam,Budgam,Jammu and Kashmir,CityKart,34.2167,75.6667
Citykart Buxar,802101,Buxar,Buxar,Bihar,CityKart,25.572172,83.971756
Citykart Chappra,841301,Chhapra,Saran,Bihar,CityKart,25.780573,84.736611
"Citykart Chetganj, Varanasi",221002,Varanasi,Varanasi,Uttar Pradesh,CityKart,25.324511,82.992273
Citykart Chhindwara,480001,Chhindwara,Chhindwara,Madhya Pradesh,CityKart,22.058631,78.953456
Citykart Civil Line Jhansi,284001,Jhansi,Jhansi,Uttar Pradesh,CityKart,25.448484,78.569725
Citykart Civil Line Prayagraj,211001,Prayagraj,Prayagraj,Uttar Pradesh,CityKart,25.455746,81.83328
Citykart civil line Sultanpur,228001,Sultanpur,Sultanpur,Uttar Pradesh,CityKart,26.264496,82.094574
Citykart Dehri,821307,Dehri,Rohtas,Bihar,CityKart,24.634739,83.96313
Citykart Deoria,274001,Deoria,Deoria,Uttar Pradesh,CityKart,26.495748,83.758678
Citykart Dhaka Motihari,845418,Dhaka,East Champaran,Bihar,CityKart,26.675484,85.166733
Citykart Dhampur,246761,Bijnor,Bijnor,Uttar Pradesh,CityKart,29.310137,78.518473
Citykart Dibrugarh,786001,Dibrugarh,Dibrugarh,Assam,CityKart,27.480797,94.904842
Citykart Digha Patna,800011,Patna,Patna,Bihar,CityKart,25.630784,85.104749
Citykart Dildarnagar,232326,Dildarnagar,Ghazipur,Uttar Pradesh,CityKart,26.476971,80.282533
Citykart Dimapur,797112,Dimapur,Dimapur,Nagaland,CityKart,25.90906,93.7261
Citykart Donar chowk Darbhanga,846004,Darbhanga,Darbhanga,Bihar,CityKart,26.14558,85.898735
Citykart Dumka,814101,Dumka,Dumka,Jharkhand,CityKart,24.267612,87.2493
Citykart Dumrao,802119,Buxar,Bhojpur,Bihar,CityKart,25.576039,83.982199
Citykart Durg,491001,Chhattisgarh,Raipur,Chhattisgarh,CityKart,21.192108,81.28222
Citykart Dwarka Mor,110059,New Delhi,New Delhi,Delhi,CityKart,28.623836,77.0604
Citykart Etawah,206001,Etawah,Etawah,Uttar Pradesh,CityKart,26.78104,79.01948
CityKart Gaya,823001,Gaya,Gaya,Bihar,CityKart,24.979031,84.971025
CityKart Ghaziabad,201001,Ghaziabad,Ghaziabad,Uttar Pradesh,CityKart,28.655672,77.433706
Citykart Giridih,815301,Giridih,Giridih,Jharkhand,CityKart,24.183,86.3
Citykart Goalpara,783101,Goalpara,Goalpara,Assam,CityKart,26.17587,90.620102
Citykart Gonda,271003,Gonda,Bahraich,Uttar Pradesh,CityKart,27.147399,81.969525
Citykart Gorakhnath Road,273015,Gorakhpur,Gorakhpur,Uttar Pradesh,CityKart,26.769392,83.363304
CityKart Gorakhpur Barhalganj,273402,Gorakhpur,Gorakhpur,Uttar Pradesh,CityKart,26.747124,83.505859
Citykart Gulmohar,462039,Bhopal,Bhopal,Madhya Pradesh,CityKart,23.192497,77.436216
Citykart Guwahati,781012,Guwahati,Kamrup Metro,Assam,CityKart,26.438969,91.62093
Citykart Hardoi,241001,Hardoi,Hardoi,Uttar Pradesh,CityKart,27.39632,80.126175
Citykart Hazaribagh,825301,Hazaribagh,Hazaribagh,Jharkhand,CityKart,24.0,85.367
Citykart Hospital Road Motihari,845401,Motihari,East Champaran,Bihar,CityKart,26.648737,84.91163
Citykart Hospital Road Siwan,841227,Siwan,Siwan,Bihar,CityKart,26.262026,84.38367
Citykart Jamalpur,811214,Jamalpur,Munger,Bihar,CityKart,25.317907,86.493195
Citykart Jamui,811307,Jamui,Jamui,Bihar,CityKart,24.930067,86.226992
Citykart Jandaha,844505,Vaishali,Vaishali,Bihar,CityKart,25.204622,85.513849
Citykart Jhalwa,211012,Prayagraj,Prayagraj,Uttar Pradesh,CityKart,25.436092,81.77828
Citykart Jharsuguda,768201,Jharsuguda,Jharsuguda,Odisha,CityKart,21.86507,84.02427
Citykart Jodhpur,342008,Jodhpur,Jodhpur,Rajasthan,CityKart,26.271336,72.994965
Citykart Jogbani,854328,Jogbani,Purnia,Bihar,CityKart,26.399873,87.264708
CityKart Jorhat,785001,Jorhat,Jorhat,Assam,CityKart,26.757898,94.21105
Citykart Kacchi Dargah Patna,803201,Fatuha,Patna,Bihar,CityKart,25.537338,85.28371
Citykart Kanpur,208006,Kanpur,Kanpur Nagar,Uttar Pradesh,CityKart,26.435627,80.308952
CityKart Kapashera,110037,Mahipalpur,New Delhi,Delhi,CityKart,28.535715,77.091238
Citykart Karond,462038,Bhopal,Bhopal,Madhya Pradesh,CityKart,23.294377,77.394287
Citykart Kathhal nala pul Ballia,277001,Ballia,Ballia,Uttar Pradesh,CityKart,25.76,84.15
Citykart Katihar Mirchaibari chowk,854105,Katihar,Purnia,Bihar,CityKart,25.557104,87.55631
Citykart Katra Prayagraj,211002,Prayagraj,Prayagraj,Uttar Pradesh,CityKart,25.450413,81.85494
CityKart Kendrapara,754211,Kendrapara,Kendrapara,Odisha,CityKart,20.504375,86.41894
CityKart Khagaria,851204,Khagaria,Begusarai,Bihar,CityKart,25.504578,86.47025
Citykart Khagaul Patna,801505,Patna,Patna,Bihar,CityKart,25.577048,85.058482
Citykart Kharagpur,811213,Munger,Munger,Bihar,CityKart,25.378359,86.471855
Citykart Kishanganj,855108,Kishanganj,Kishanganj,Bihar,CityKart,26.107388,87.95377
Citykart Kulgam,192231,Kulgam,Kulgam,Jammu and Kashmir,CityKart,32.738718,74.852448
Citykart Kunj Bihari Mandir Jhansi,284001,Jhansi,Jhansi,Uttar Pradesh,CityKart,25.459232,78.56675
Citykart Laheriasarai Darbhanga,846001,Darbhanga,Darbhanga,Bihar,CityKart,26.145761,85.897963
Citykart Lalganj,844121,Vaishali,Vaishali,Bihar,CityKart,25.97911,85.12617
"Citykart Lallapura, Varanasi",221001,Varanasi,Varanasi,Uttar Pradesh,CityKart,25.32407,82.99754
Citykart Lohia nagar Ghaziabad,201003,Ghaziabad,Ghaziabad,Uttar Pradesh,CityKart,28.661062,77.43167
Citykart Machhua Toli patna,800004,Patna,Patna,Bihar,CityKart,25.6152,85.165562
Citykart Madhepura,852112,Madhepura,Madhepura,Bihar,CityKart,25.923891,86.786294
Citykart Madhepura Manokalp heights,852113,Madhepura,Madhepura,Bihar,CityKart,25.909668,86.786144
CityKart Madhubani,847211,Madhubani,Madhubani,Bihar,CityKart,26.355106,86.07398
Citykart Madhubani Hospital Road,847211,Madhubani,Madhubani,Bihar,CityKart,26.355106,86.07398
Citykart Mahnar bazar,844506,Vaishali,Vaishali,Bihar,CityKart,25.97911,85.12617
Citykart Mahoba,210427,Mahoba,Mahoba,Uttar Pradesh,CityKart,25.29148,79.86886
Citykart Mainpuri,205001,Mainpuri,Mainpuri,Uttar Pradesh,CityKart,27.228397,79.026119
Citykart Malihabad Lucknow,226102,Lucknow,Lucknow,Uttar Pradesh,CityKart,27.02318,80.73852
Citykart Mall,800026,Patna,Patna,Bihar,CityKart,25.592068,85.162796
Citykart Mall Munsipulia,226016,Lucknow,Lucknow,Uttar Pradesh,CityKart,26.885154,80.99708
"CityKart Mall, Jadhua",844101,Hajipur,Vaishali,Bihar,CityKart,25.683,85.217
Citykart Matiyari Chouraha Lucknow,226028,Lucknow,Lucknow,Uttar Pradesh,CityKart,26.889413,81.043654
Citykart Mauranipur Jhansi,284204,Jhansi,Jhansi,Uttar Pradesh,CityKart,25.24699,79.135679
Citykart Medical college Road Jhansi,284128,Jhansi,Jhansi,Uttar Pradesh,CityKart,25.466985,78.633057
Citykart Mirganj,841438,Mirganj,Gopalganj,Bihar,CityKart,25.201756,85.52006
Citykart Mirzapur,231001,Mirzapur,Mirzapur,Uttar Pradesh,CityKart,25.14556,82.57382
Citykart Mohania,821109,Kaimur,Rohtas,Bihar,CityKart,25.165814,83.624435
CityKart Mokama,803302,Mokama,Patna,Bihar,CityKart,25.609907,85.137764
Citykart Mughalsarai,232101,Mughalsarai,Chandauli,Uttar Pradesh,CityKart,25.281121,83.121316
Citykart Mundera Gorakhpur,273013,Gorakhpur,Gorakhpur,Uttar Pradesh,CityKart,26.834796,83.424695
Citykart Muzaffarpur Aghoria Bazar,842002,Muzaffarpur,Muzaffarpur,Bihar,CityKart,26.11962,85.39101
CityKart Muzzafarpur,842002,Muzaffarpur,Muzaffarpur,Bihar,CityKart,26.146269,85.388394
CityKart Naharlagun,791110,Naharlagun,Papum Pare,Arunachal Pradesh,CityKart,27.10226,93.69177
Citykart Naini,211008,Prayagraj,Prayagraj,Uttar Pradesh,CityKart,25.411428,81.861032
CityKart Narkatiaganj,845455,Narkatiaganj,West Champaran,Bihar,CityKart,27.081294,84.400702
Citykart Naugachhia,853204,Bhagalpur,Bhagalpur,Bihar,CityKart,25.386848,87.097782
Citykart Nautanwa,273164,Maharajganj,Maharajganj,Uttar Pradesh,CityKart,27.242912,83.57356
Citykart Navratan Hatta Purnia,854301,Purnia,Purnia,Bihar,CityKart,25.77765,87.478
Citykart Nawada,805110,Nawada,Nawada,Bihar,CityKart,24.880335,85.54026
Citykart Padrauna,274304,Padrauna,Kushinagar,Uttar Pradesh,CityKart,26.741,83.669
