store_name,pincode,city,district,state,company,lat,lng,pop_2011,pop_2026,match_type,census_town,total_stores,ps_ratio_2026
Baazar Kolkata - Barakar,713324,Barakar,Burdwan,West Bengal,Baazar Kolkata,23.684755,86.97232,563917.0,744577.0,locality_to_city,Asansol,1,744577.0
Baazar Kolkata - Barasat,700120,Kolkata,North 24 Parganas,West Bengal,Baazar Kolkata,22.7645,88.3725,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
Baazar Kolkata - Bardhaman,713101,Kalna,Hooghly,West Bengal,Baazar Kolkata,23.546972,87.293236,56722.0,74894.0,exact,Kalna,4,18723.5
Baazar Kolkata - Bardhaman Kalna,713101,Kalna,Hooghly,West Bengal,Baazar Kolkata,23.222294,88.364456,56722.0,74894.0,exact,Kalna,4,18723.5
Baazar Kolkata - Bardhaman Memari,713146,Memari,Memari,West Bengal,Baazar Kolkata,23.3333,87.6667,41451.0,54731.0,exact,Memari,2,27365.5
Baazar Kolkata - Bargarh,768028,Bargarh,Bargarh,Odisha,Baazar Kolkata,21.343033,83.62106,80625.0,117283.0,exact,Bargarh,6,19547.166666666668
Baazar Kolkata - Berhampore B B Sen Road,742103,Berhampore,Murshidabad,West Bengal,Baazar Kolkata,24.109707,88.249303,195223.0,257766.0,exact,Berhampore,5,51553.2
Baazar Kolkata - Berhampore Bus Stand,742101,Berhampore,Murshidabad,West Bengal,Baazar Kolkata,24.09325,88.25165,195223.0,257766.0,exact,Berhampore,5,51553.2
Baazar Kolkata - Bhubaneswar Bapuji Nagar,751009,Bhubaneswar,Khordha,Odisha,Baazar Kolkata,20.257527,85.833608,843402.0,1226871.0,exact,Bhubaneswar,18,68159.5
Baazar Kolkata - Bhubaneswar Eastern Market Building,751009,Bhubaneswar,Khordha,Odisha,Baazar Kolkata,20.288258,85.845361,843402.0,1226871.0,exact,Bhubaneswar,18,68159.5
Baazar Kolkata - Birbhum Bolpur,140491,Bolpur,Birbhum,West Bengal,Baazar Kolkata,23.65,87.3333,80210.0,105907.0,exact,Bolpur,2,52953.5
Baazar Kolkata - Bongaon,743235,Bongaon,North 24 Parganas,West Bengal,Baazar Kolkata,22.8333,88.8333,108864.0,143740.0,exact,Bongaon,4,35935.0
Baazar Kolkata - Brahmapur,760001,Brahmapur,Ganjam,Odisha,Baazar Kolkata,19.313182,84.787419,356598.0,518732.0,exact,Brahmapur,8,64841.5
Baazar Kolkata - Budge Budge,700137,Budge Budge,Budge Budge,West Bengal,Baazar Kolkata,22.514294,88.286067,76837.0,101453.0,exact,Budge Budge,1,101453.0
Baazar Kolkata - Canning,743329,Canning,Canning,West Bengal,Baazar Kolkata,22.312573,88.666386,,,no_match,,1,
Baazar Kolkata - Cooch Behar N N Road,736101,Cooch Behar,Cooch Behar,West Bengal,Baazar Kolkata,26.325,89.44,,,no_match,,7,
Baazar Kolkata - Cooch Behar Sunity Road,736101,Cooch Behar,Cooch Behar,West Bengal,Baazar Kolkata,26.325,89.44,,,no_match,,7,
Baazar Kolkata - Cuttack Badambadi,753009,Cuttack,Cuttack,Odisha,Baazar Kolkata,20.45133,85.892285,610189.0,887623.0,exact,Cuttack,14,63401.642857142855
Baazar Kolkata - Cuttack CDA Sector 7,753014,Cuttack,Cuttack,Odisha,Baazar Kolkata,20.472946,85.843645,610189.0,887623.0,exact,Cuttack,14,63401.642857142855
Baazar Kolkata - Cuttack Chaudwar,754025,Cuttack,Cuttack,Odisha,Baazar Kolkata,20.52779,85.913,610189.0,887623.0,exact,Cuttack,14,63401.642857142855
Baazar Kolkata - Cuttack Chauliaganj,753004,Cuttack,Cuttack,Odisha,Baazar Kolkata,20.462515,85.88274,610189.0,887623.0,exact,Cuttack,14,63401.642857142855
Baazar Kolkata - Cuttack Naya Sadak,753002,Cuttack,Cuttack,Odisha,Baazar Kolkata,20.480781,85.831112,610189.0,887623.0,exact,Cuttack,14,63401.642857142855
Baazar Kolkata - Dakshineswar,700035,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.652458,88.363863,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
Baazar Kolkata - Dankuni,712311,Dankuni,Hooghly,West Bengal,Baazar Kolkata,22.682151,88.282712,94936.0,125350.0,exact,Dankuni,5,25070.0
Baazar Kolkata - Dharmanagar,799250,Dharmanagar,North Tripura,Tripura,Baazar Kolkata,24.379374,92.16196,40595.0,67129.0,exact,Dharmanagar,1,67129.0
Baazar Kolkata - Dhenkanal,759001,Dhenkanal,Dhenkanal,Odisha,Baazar Kolkata,20.654379,85.59423,67414.0,98065.0,exact,Dhenkanal,4,24516.25
Baazar Kolkata - Diamond Harbour City Baazar,743331,Diamond Harbour,North 24 Parganas,West Bengal,Baazar Kolkata,22.192719,88.18955,41802.0,55194.0,exact,Diamond Harbour,4,13798.5
Baazar Kolkata - Diamond Harbour City Baazar,700063,Diamond Harbour,Kolkata,West Bengal,Baazar Kolkata,22.192719,88.18955,41802.0,55194.0,exact,Diamond Harbour,4,13798.5
Baazar Kolkata - Dolamundai,759001,Dhenkanal,Dhenkanal,Odisha,Baazar Kolkata,20.462442,85.883283,67414.0,98065.0,exact,Dhenkanal,4,24516.25
Baazar Kolkata - Dum Dum Gora Bazar,700028,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.628429,88.44606,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
Baazar Kolkata - Durgapur,713216,Durgapur,East Medinipur,West Bengal,Baazar Kolkata,23.540985,87.30857,566517.0,748010.0,exact,Durgapur,3,249336.66666666666
Baazar Kolkata - East Medinipur Contai,721401,Contai,Purba Medinipur,West Bengal,Baazar Kolkata,22.457882,87.384766,92226.0,121772.0,exact,Contai,5,24354.4
Baazar Kolkata - East Medinipur Contai Rupasi bypass,721401,Contai,Purba Medinipur,West Bengal,Baazar Kolkata,22.42586,87.320045,92226.0,121772.0,exact,Contai,5,24354.4
Baazar Kolkata - Garia,700103,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.439841,88.402318,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
Baazar Kolkata - Gariahat,700103,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.526124,88.371643,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
Baazar Kolkata - Habra,743268,Habra,Habra,West Bengal,Baazar Kolkata,22.846125,88.657745,147221.0,194386.0,exact,Habra,4,48596.5
Baazar Kolkata - Habra Netaji More,743263,Habra,North 24 Parganas,West Bengal,Baazar Kolkata,22.847678,88.663298,147221.0,194386.0,exact,Habra,4,48596.5
Baazar Kolkata - Haldia City Center,721657,Haldia,Purba Medinipur,West Bengal,Baazar Kolkata,22.028185,88.06329,200827.0,265165.0,exact,Haldia,1,265165.0
Baazar Kolkata - Hasnabad,743426,Hasnabad,North 24 Parganas,West Bengal,Baazar Kolkata,22.568855,88.91128,,,no_match,,1,
Baazar Kolkata - Hooghly Arambagh,712601,Arambagh,Hooghly,West Bengal,Baazar Kolkata,22.886118,87.784325,66175.0,87375.0,fuzzy,Arambag,5,17475.0
Baazar Kolkata - Hooghly Arambagh 2,712601,Arambagh,Hooghly,West Bengal,Baazar Kolkata,23.1833,88.25,66175.0,87375.0,fuzzy,Arambag,5,17475.0
Baazar Kolkata - Hooghly Chinsurah,712101,Chinsurah,Hooghly,West Bengal,Baazar Kolkata,22.886614,88.38433,,,no_match,,2,
Baazar Kolkata - Hooghly Serampore Mansi Bazar,712201,Serampore,Hooghly,West Bengal,Baazar Kolkata,22.753492,88.3402,181842.0,240098.0,exact,Serampore,6,40016.333333333336
Baazar Kolkata - Hooghly Uttarpara,712258,Arambagh,Hooghly,West Bengal,Baazar Kolkata,22.657318,88.348806,66175.0,87375.0,fuzzy,Arambag,5,17475.0
Baazar Kolkata - Howrah Avani Mall,711102,Howrah,Howrah,West Bengal,Baazar Kolkata,22.563961,88.320874,,,no_match,,16,
Baazar Kolkata - Howrah Chintamoni Dey Road (Howrah Maidan),711101,Howrah,Howrah,West Bengal,Baazar Kolkata,22.581739,88.331165,,,no_match,,16,
Baazar Kolkata - Howrah Domjur,711405,Domjur,Howrah,West Bengal,Baazar Kolkata,22.635761,88.219,18433.0,24338.0,exact,Domjur,1,24338.0
Baazar Kolkata - Howrah Maidan G T Road,711101,Howrah,Howrah,West Bengal,Baazar Kolkata,22.579568,88.331676,,,no_match,,16,
Baazar Kolkata - Howrah Rangoli 2,711202,Howrah,Howrah,West Bengal,Baazar Kolkata,22.625329,88.353281,,,no_match,,16,
Baazar Kolkata - Howrah Rangoli Mall,711202,Howrah,Howrah,West Bengal,Baazar Kolkata,22.625329,88.353281,,,no_match,,16,
Baazar Kolkata - Howrah Salkia,711106,Howrah,Howrah,West Bengal,Baazar Kolkata,22.601471,88.346579,,,no_match,,16,
Baazar Kolkata - Howrah Santragachi,711112,Santragachi,Howrah,West Bengal,Baazar Kolkata,22.585761,88.283142,,,no_match,,1,
Baazar Kolkata - Jajpur Road,755019,Jajpur,Jajpur,Odisha,Baazar Kolkata,20.298068,85.813103,37458.0,54489.0,fuzzy,Jajapur,4,13622.25
Baazar Kolkata - Jalpaiguri,735101,Jalpaiguri,Jalpaiguri,West Bengal,Baazar Kolkata,26.524776,88.72397,107341.0,141729.0,exact,Jalpaiguri,4,35432.25
Baazar Kolkata - Jeypore,764001,Jeypore,Koraput,Odisha,Baazar Kolkata,18.863352,82.579133,32309.0,47000.0,district_fallback,[Koraput district avg],2,23500.0
Baazar Kolkata - Kalyani,741235,Kalyani,Nadia,West Bengal,Baazar Kolkata,22.9012,88.4305,100575.0,132796.0,exact,Kalyani,1,132796.0
Baazar Kolkata - Kalyani Chakdah,741222,Chakdah,Nadia,West Bengal,Baazar Kolkata,22.97569,88.43504,95203.0,125703.0,fuzzy,Chakdaha,5,25140.6
Baazar Kolkata - Kanchrapara,743145,Dinhata,North 24 Parganas,West Bengal,Baazar Kolkata,22.95293,88.423447,36124.0,47697.0,exact,Dinhata,4,11924.25
Baazar Kolkata - Katwa,713130,Katwa,Katwa,West Bengal,Baazar Kolkata,23.646555,88.12822,81615.0,107762.0,exact,Katwa,2,53881.0
Baazar Kolkata - Katwa Station Bazar Road,713130,Katwa,Katwa,West Bengal,Baazar Kolkata,23.6667,87.9667,81615.0,107762.0,exact,Katwa,2,53881.0
Baazar Kolkata - Kendrapara,754211,Kendrapara,Kendrapara,Odisha,Baazar Kolkata,21.495145,86.938245,47006.0,68378.0,exact,Kendrapara,3,22792.666666666668
Baazar Kolkata - Kharagpur,721301,Kharagpur,Kharagpur,West Bengal,Baazar Kolkata,22.345084,87.302757,207604.0,274113.0,exact,Kharagpur,5,54822.6
Baazar Kolkata - Kolkata Axis Mall,700156,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.57051,88.474981,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
Baazar Kolkata - Kolkata Baghajatin,700047,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.474631,88.3765,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
Baazar Kolkata - Kolkata Barrackpore,700120,Kolkata,North 24 Parganas,West Bengal,Baazar Kolkata,22.59028,88.38475,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
Baazar Kolkata - Kolkata Baruipur,700144,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.348281,88.438555,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
Baazar Kolkata - Kolkata Basirhat,743411,Basirhat,North 24 Parganas,West Bengal,Baazar Kolkata,22.662988,88.862698,125254.0,165381.0,exact,Basirhat,3,55127.0
Baazar Kolkata - Kolkata Behala,700034,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.505794,88.319281,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
Baazar Kolkata - Kolkata Behala James Long Sarani,700034,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.501165,88.320891,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
Baazar Kolkata - Kolkata Belgharia B M Banerjee Road,700034,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.556843,88.35465,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
Baazar Kolkata - Kolkata Belgharia Madhusudan Banerjee Road,700034,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.651609,88.38242,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
Baazar Kolkata - Kolkata City Center 2 Newtown,700157,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.621703,88.450195,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
Baazar Kolkata - Kolkata Dharmatala,700087,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.559743,88.352908,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
Baazar Kolkata - Kolkata Hatibagan (Mitra Cinema),700004,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.597199,88.372222,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
Baazar Kolkata - Kolkata Hatibagan (Radha Cinema),700004,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.598397,88.372146,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
Baazar Kolkata - Kolkata Lindsay Street,741222,Chakdah,Nadia,West Bengal,Baazar Kolkata,22.559377,88.35284,95203.0,125703.0,fuzzy,Chakdaha,5,25140.6
Baazar Kolkata - Kolkata Madhyamgram,700129,Kolkata,North 24 Parganas,West Bengal,Baazar Kolkata,22.69799,88.46873,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
Baazar Kolkata - Kolkata Madhyamgram Star Mall,700129,Kolkata,North 24 Parganas,West Bengal,Baazar Kolkata,22.556843,88.35465,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
Baazar Kolkata - Kolkata Metro Cinema,700013,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.564086,88.351702,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
Baazar Kolkata - Kolkata Naktala,700047,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.481817,88.356077,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
Baazar Kolkata - Kolkata Rajarhat,700135,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.5534,88.3687,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
Baazar Kolkata - Kolkata Sealdah,700014,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.56984,88.37451,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
Baazar Kolkata - Kolkata Sodepur,700110,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.695084,88.399821,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
Baazar Kolkata - Kolkata V.I.P Road,700059,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.591527,88.392631,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
Baazar Kolkata - Krishnanagar,741101,Kolkata,Nadia,West Bengal,Baazar Kolkata,22.457838,88.33538,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
Baazar Kolkata - Malda Pranto Pally,393217,English Bazaar,Malda,West Bengal,Baazar Kolkata,24.4234,87.8956,205521.0,271363.0,fuzzy,English Bazar,2,135681.5
Baazar Kolkata - Malda PRM Centrepoint Mall,732103,Malda,Malda,West Bengal,Baazar Kolkata,24.884308,88.04569,18677.0,24661.0,district_fallback,[Maldah  district avg],5,4932.2
Baazar Kolkata - Malda Ravindra Avenue,732101,Malda,Malda,West Bengal,Baazar Kolkata,25.0,88.14,18677.0,24661.0,district_fallback,[Maldah  district avg],5,4932.2
Baazar Kolkata - Maslandapur,743289,Maslandapur,North 24 Parganas,West Bengal,Baazar Kolkata,22.855565,88.74653,10790.0,14247.0,exact,Maslandapur,2,7123.5
Baazar Kolkata - Medinipur,721101,Medinipur,Purba Medinipur,West Bengal,Baazar Kolkata,22.4156,87.7834,169264.0,223491.0,exact,Medinipur,3,74497.0
Baazar Kolkata - Naihati,743165,Naihati,North 24 Parganas,West Bengal,Baazar Kolkata,22.891134,88.419556,217900.0,287708.0,exact,Naihati,5,57541.6
Baazar Kolkata - Naihati (Near Yatri Niwas),743165,Naihati,North 24 Parganas,West Bengal,Baazar Kolkata,22.887464,88.421214,217900.0,287708.0,exact,Naihati,5,57541.6
Baazar Kolkata - Paradeep,754141,Paradeep,Jagatsinghpur,Odisha,Baazar Kolkata,20.488344,86.28435,28995.0,42178.0,district_fallback,[Jagatsinghapur  district avg],3,14059.333333333334
Baazar Kolkata - Park Street,700016,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.554752,88.350396,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
Baazar Kolkata - Puri,752001,Puri,Puri,Odisha,Baazar Kolkata,19.804546,85.81959,200564.0,291754.0,exact,Puri,3,97251.33333333333
Baazar Kolkata - Purulia,723101,Purulia,Purulia,West Bengal,Baazar Kolkata,23.343461,86.363084,121067.0,159853.0,fuzzy,Puruliya,2,79926.5
Baazar Kolkata - Raiganj,733134,Raiganj,North Dinajpur,West Bengal,Baazar Kolkata,25.612129,88.122537,183612.0,242435.0,exact,Raiganj,4,60608.75
Baazar Kolkata - Ranaghat,741201,Ranaghat,Nadia,West Bengal,Baazar Kolkata,23.169222,88.56502,75365.0,99509.0,exact,Ranaghat,3,33169.666666666664
Baazar Kolkata - Raniganj,713347,Raniganj,Burdwan,West Bengal,Baazar Kolkata,22.503423,88.366591,129441.0,170910.0,exact,Raniganj,1,170910.0
Baazar Kolkata - Rasulgarh,751010,Bhubaneswar,Khordha,Odisha,Baazar Kolkata,20.310123,85.87088,843402.0,1226871.0,exact,Bhubaneswar,18,68159.5
Baazar Kolkata - Sambalpur,768001,Sambalpur,Sambalpur,Odisha,Baazar Kolkata,22.225069,84.860504,184000.0,267659.0,exact,Sambalpur,7,38237.0
Baazar Kolkata - Seoraphuli,712223,Seoraphuli,Howrah,West Bengal,Baazar Kolkata,22.777388,88.326552,,,no_match,,2,
Baazar Kolkata - Siliguri City Centre,712223,Seoraphuli,Howrah,West Bengal,Baazar Kolkata,22.5834,88.2145,,,no_match,,2,
Baazar Kolkata - Siliguri Medical More,734011,Siliguri,Siliguri,West Bengal,Baazar Kolkata,26.719473,88.38425,218718.0,288788.0,exact,Siliguri (M Corp.),11,26253.454545454544
Baazar Kolkata - Siliguri Salbari,734009,Siliguri,Siliguri,West Bengal,Baazar Kolkata,26.7289,88.4012,218718.0,288788.0,exact,Siliguri (M Corp.),11,26253.454545454544
Baazar Kolkata - Siliguri Sevoke Road,712409,Singur,Hooghly,West Bengal,Baazar Kolkata,22.9167,88.1333,21382.0,28232.0,exact,Singur,3,9410.666666666666
Baazar Kolkata - Siliguri Sevoke Road City Garden,734001,Siliguri,Darjeeling,West Bengal,Baazar Kolkata,26.725454,88.428925,218718.0,288788.0,exact,Siliguri (M Corp.),11,26253.454545454544
Baazar Kolkata - Siliguri Vega Mall,734008,Siliguri,Siliguri,West Bengal,Baazar Kolkata,26.754596,88.440786,218718.0,288788.0,exact,Siliguri (M Corp.),11,26253.454545454544
Baazar Kolkata - Singur,712409,Singur,Hooghly,West Bengal,Baazar Kolkata,22.9167,88.1333,21382.0,28232.0,exact,Singur,3,9410.666666666666
Baazar Kolkata - Sitamarhi,843302,Sitamarhi,Sitamarhi,Bihar,Baazar Kolkata,26.594573,85.492784,67818.0,116451.0,exact,Sitamarhi,6,19408.5
Baazar Kolkata - Sodepur BT Road,700115,Kolkata,North 24 Parganas,West Bengal,Baazar Kolkata,22.682863,88.385694,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
Baazar Kolkata - Suri,731101,Suri,Birbhum,West Bengal,Baazar Kolkata,24.0289,87.2845,67864.0,89605.0,exact,Suri,4,22401.25
Baazar Kolkata - Tadong,737102,Gangtok,East Sikkim,Sikkim,Baazar Kolkata,27.33032,88.60639,100286.0,183761.0,exact,Gangtok,3,61253.666666666664
Baazar Kolkata - Tamluk,721636,Tamluk,Purba Medinipur,West Bengal,Baazar Kolkata,22.199189,87.923853,65306.0,86228.0,exact,Tamluk,2,43114.0
"Baazar Kolkata - Triveni Mall, Serampore",712202,Serampore,Hooghly,West Bengal,Baazar Kolkata,22.728477,88.352938,181842.0,240098.0,exact,Serampore,6,40016.333333333336
Baazar Kolkata - Uluberia,711316,Uluberia,Howrah,West Bengal,Baazar Kolkata,26.716146,88.42635,222240.0,293438.0,exact,Uluberia,2,146719.0
Baazar Kolkata - Uttar Dinajpur Islampur,733202,Islampur,Uttar Dinajpur,West Bengal,Baazar Kolkata,26.70034,88.43178,15019.0,19831.0,exact,Islampur,1,19831.0
Citykart Adil nagar Lucknow,226001,Lucknow,Lucknow,Uttar Pradesh,CityKart,26.889515,80.953765,63003.0,96596.0,exact,Lucknow,57,1694.6666666666667
Citykart Agartala,799001,Agartala,West Tripura,Tripura,CityKart,23.829033,91.276726,400004.0,661458.0,exact,Agartala,11,60132.545454545456
Citykart Alambagh Lucknow,226005,Lucknow,Lucknow,Uttar Pradesh,CityKart,26.771812,80.91877,63003.0,96596.0,exact,Lucknow,57,1694.6666666666667
Citykart Ambikapur,497001,Ambikapur,Surguja,Chhattisgarh,CityKart,23.12756,83.1891,112449.0,174682.0,exact,Ambikapur,3,58227.333333333336
CityKart Anantnag,192101,Anantnag,Anantnag,Jammu and Kashmir,CityKart,33.731208,75.149723,109433.0,162481.0,exact,Anantnag,2,81240.5
CityKart Arrah,802301,Ara,Bhojpur,Bihar,CityKart,25.558075,84.66744,5185.0,8903.0,fuzzy,Bara,5,1780.6
Citykart Arrah pakri more,802301,Ara,Bhojpur,Bihar,CityKart,25.55026,84.667456,5185.0,8903.0,fuzzy,Bara,5,1780.6
CityKart Aurangabad,824101,Aurangabad,Aurangabad,Bihar,CityKart,24.752936,84.37391,102244.0,175564.0,exact,Aurangabad,5,35112.8
Citykart Aurangabad OLD GT Road,824101,Aurangabad,Aurangabad,Bihar,CityKart,24.738832,84.3844,102244.0,175564.0,exact,Aurangabad,5,35112.8
Citykart Azamgarh,276001,Azamgarh,Azamgarh,Uttar Pradesh,CityKart,26.043537,83.18373,110983.0,170159.0,exact,Azamgarh,9,18906.555555555555
Citykart Bahraich,271801,Bahraich,Bahraich,Uttar Pradesh,CityKart,27.572239,81.600924,186223.0,285516.0,exact,Bahraich,5,57103.2
Citykart Bakshi ka Talab Lucknow,227202,Lucknow,Lucknow,Uttar Pradesh,CityKart,26.906414,80.939049,63003.0,96596.0,exact,Lucknow,57,1694.6666666666667
Citykart Balaganj Lucknow,226003,Lucknow,Lucknow,Uttar Pradesh,CityKart,26.856763,81.008496,63003.0,96596.0,exact,Lucknow,57,1694.6666666666667
Citykart Balrampur,271201,Balrampur,Balrampur,Uttar Pradesh,CityKart,27.525262,82.410243,81054.0,124272.0,exact,Balrampur,3,41424.0
Citykart Balua chowk Motihari,845401,Motihari,East Champaran,Bihar,CityKart,26.647759,84.901711,126158.0,216626.0,exact,Motihari,8,27078.25
Citykart Banka,813102,Banka,Banka,Bihar,CityKart,24.88538,86.923596,45977.0,78947.0,exact,Banka,2,39473.5
Citykart Banmankhi Purnia,854202,Purnia,Purnia,Bihar,CityKart,25.769873,87.471702,282248.0,484649.0,exact,Purnia,8,60581.125
CityKart Barabanki,225001,Barabanki,Barabanki,Uttar Pradesh,CityKart,26.897,81.2,20675.0,31699.0,district_fallback,[Bara Banki district avg],3,10566.333333333334
Citykart Barh,803213,Barh,Patna,Bihar,CityKart,25.609907,85.137764,61470.0,105550.0,exact,Barh,2,52775.0
Citykart Bazar Samiti,800006,Patna,Patna,Bihar,CityKart,25.608004,85.176216,1684222.0,2891984.0,exact,Patna,48,60249.666666666664
Citykart Begusarai,851133,Begusarai,Begusarai,Bihar,CityKart,25.49541,85.941066,252008.0,432724.0,exact,Begusarai,4,108181.0
Citykart Begusarai,851101,Begusarai,Begusarai,Bihar,CityKart,25.49541,85.941066,252008.0,432724.0,exact,Begusarai,4,108181.0
CityKart Bettiah,855438,Bettiah,West Champaran,Bihar,CityKart,26.807013,84.50856,132209.0,227017.0,exact,Bettiah,4,56754.25
Citykart Bhagwanpur Muzaffarpur,843113,Muzaffarpur,Muzaffarpur,Bihar,CityKart,26.13445,85.35649,354462.0,608648.0,exact,Muzaffarpur,12,50720.666666666664
CityKart Bhootnath Patna,800026,Patna,Patna,Bihar,CityKart,25.598952,85.175111,1684222.0,2891984.0,exact,Patna,48,60249.666666666664
Citykart Bihariganj Madhepura,852101,Madhepura,Madhepura,Bihar,CityKart,25.909668,86.78614,54472.0,93534.0,exact,Madhepura,6,15589.0
Citykart Bilasipara,783348,Bilasipara,Dhubri,Assam,CityKart,26.225,90.233,37410.0,56115.0,exact,Bilasipara,3,18705.0
Citykart Bilaspur,495001,Bilaspur,Bilaspur,Chhattisgarh,CityKart,22.065792,82.142944,327163.0,508227.0,exact,Bilaspur (M Corp.),7,72603.85714285714
Citykart Biraul Darbhanga,847203,Darbhanga,Madhubani,Bihar,CityKart,25.946257,86.24728,296039.0,508330.0,exact,Darbhanga,8,63541.25
Citykart Brijbihari Marg Muzaffarpur,842003,Muzaffarpur,Muzaffarpur,Bihar,CityKart,26.13855,85.354336,354462.0,608648.0,exact,Muzaffarpur,12,50720.666666666664
Citykart Budgam,191111,Budgam,Budgam,Jammu and Kashmir,CityKart,34.2167,75.6667,9791.0,14729.0,district_fallback,[Badgam district avg],1,14729.0
Citykart Buxar,802101,Buxar,Buxar,Bihar,CityKart,25.572172,83.971756,102861.0,176623.0,exact,Buxar,3,58874.333333333336
Citykart Chappra,841301,Chhapra,Saran,Bihar,CityKart,25.780573,84.736611,202352.0,347459.0,fuzzy,Chapra,4,86864.75
"Citykart Chetganj, Varanasi",221002,Varanasi,Varanasi,Uttar Pradesh,CityKart,25.324511,82.992273,1198491.0,1837521.0,exact,Varanasi,23,79892.21739130435
