store_name,pincode,city,district,state,company,lat,lng
Baazar Kolkata - Siliguri Sevoke Road,712409,Siliguri,Siliguri,West Bengal,Baazar Kolkata,22.9167,88.1333
Baazar Kolkata - Siliguri Sevoke Road City Garden,734001,Siliguri,Siliguri,West Bengal,Baazar Kolkata,26.7345,88.3945
Baazar Kolkata - Siliguri Vega Mall,734008,Siliguri,Siliguri,West Bengal,Baazar Kolkata,26.7298,88.4034
Baazar Kolkata - Singur,712409,Singur,Hooghly,West Bengal,Baazar Kolkata,22.9167,88.1333
Baazar Kolkata - Sitamarhi,843302,Sitamarhi,Sitamarhi,Bihar,Baazar Kolkata,26.6234,85.4856
Baazar Kolkata - Sodepur BT Road,700115,North -Parganas,North -Parganas,West Bengal,Baazar Kolkata,22.5412,88.4156
Baazar Kolkata - Suri,731101,Suri,Birbhum,West Bengal,Baazar Kolkata,24.0289,87.2845
Baazar Kolkata - Tadong,737102,Gantok,East Sikkim,Sikkim,Baazar Kolkata,27.533,88.6141
Baazar Kolkata - Tamluk,721636,Tamluk,East Medinipur,West Bengal,Baazar Kolkata,22.2833,87.7667
"Baazar Kolkata - Triveni Mall, Serampore",712202,Hoogly,Hooghly,West Bengal,Baazar Kolkata,22.8667,88.3833
Baazar Kolkata - Uluberia,711316,Siliguri,Siliguri,West Bengal,Baazar Kolkata,26.5167,88.2833
Baazar Kolkata - Uttar Dinajpur Islampur,733202,Islampur,Uttar Dinajpur,West Bengal,Baazar Kolkata,26.0667,87.8167
Citykart Adil nagar Lucknow,226001,Lucknow,Lucknow,Uttar Pradesh,CityKart,26.8467,80.9462
Citykart Agartala,799001,West Tripura,West Tripura,Tripura,CityKart,23.8103,91.2787
Citykart Alambagh Lucknow,226005,Lucknow,Lucknow,Uttar Pradesh,CityKart,26.85,80.9333
Citykart Ambikapur,497001,Ambikapur,Surguja,Chhattisgarh,CityKart,23.1167,83.3167
CityKart Anantnag,192101,Anantnag,Anantnag,Jammu and Kashmir,CityKart,33.7333,75.6833
CityKart Arrah,802301,Arrah,Bhojpur,Bihar,CityKart,25.5333,84.6667
Citykart Arrah pakri more,802301,Arrah,Bhojpur,Bihar,CityKart,25.5333,84.6667
CityKart Aurangabad,824101,Aurangabad,Aurangabad,Bihar,CityKart,24.8167,84.4333
Citykart Aurangabad OLD GT Road,824101,Aurangabad,Aurangabad,Bihar,CityKart,24.8167,84.4333
Citykart Azamgarh,276001,Azamgarh,Azamgarh,Uttar Pradesh,CityKart,26.0733,83.1867
Citykart Bahraich,271801,Bahraich,Bahraich,Uttar Pradesh,CityKart,27.5833,81.6167
Citykart Bakshi ka Talab Lucknow,227202,Lucknow,Lucknow,Uttar Pradesh,CityKart,26.75,81.05
Citykart Balaganj Lucknow,226003,Lucknow,Lucknow,Uttar Pradesh,CityKart,26.85,80.95
Citykart Balrampur,271201,Balrampur,Bahraich,Uttar Pradesh,CityKart,27.7167,81.6333
Citykart Balua chowk Motihari,845401,Motihari,East Champaran,Bihar,CityKart,26.6167,84.8333
Citykart Banka,813102,Banka,Banka,Bihar,CityKart,24.8667,86.6333
Citykart Banmankhi Purnia,854202,Purnia,Purnia,Bihar,CityKart,25.7833,87.5333
CityKart Barabanki,225001,Barabanki,Barabanki,Uttar Pradesh,CityKart,26.2667,80.1333
Citykart Barh,803213,Patna,Patna,Bihar,CityKart,25.5667,85.1333
Citykart Bazar Samiti,800006,Patna,Patna,Bihar,CityKart,25.5667,85.15
Citykart Begusarai,851133,Begusarai,Begusarai,Bihar,CityKart,25.5833,86.6167
Citykart Begusarai,851101,Begusarai,Begusarai,Bihar,CityKart,25.5667,86.5167
CityKart Bettiah,855438,Bettiah,Kishanganj,Bihar,CityKart,26.8333,87.2667
Citykart Bhagwanpur Muzaffarpur,843113,Muzaffarpur,Muzaffarpur,Bihar,CityKart,26.2667,85.5833
CityKart Bhootnath Patna,800026,Patna,Patna,Bihar,CityKart,25.5833,85.2
Citykart Bihariganj Madhepura,852101,Madhepura,Madhepura,Bihar,CityKart,25.5333,87.3667
Citykart Bilasipara,783348,Bilasipara,Dhubri,Assam,CityKart,26.1833,89.0833
Citykart Bilaspur,495001,Bilaspur,Bilaspur,Chhattisgarh,CityKart,21.1458,82.1496
Citykart Biraul Darbhanga,847203,Darbhanga,Madhubani,Bihar,CityKart,26.2667,86.0333
Citykart Brijbihari Marg Muzaffarpur,842003,Muzaffarpur,Muzaffarpur,Bihar,CityKart,26.1333,85.4
Citykart Budgam,191111,Budgam,Budgam,Jammu and Kashmir,CityKart,34.2167,75.6667
Citykart Buxar,802101,Buxar,Bhojpur,Bihar,CityKart,25.5667,84.0667
Citykart Chappra,841301,Chhapra,Saran,Bihar,CityKart,25.9833,84.75
"Citykart Chetganj, Varanasi",221002,Varanasi,Varanasi,Uttar Pradesh,CityKart,25.3333,82.9667
Citykart Chhindwara,480001,Chhindwara,Chhindwara,Madhya Pradesh,CityKart,22.0667,78.6333
Citykart Civil Line Jhansi,284001,Jhansi,Jhansi,Uttar Pradesh,CityKart,25.4333,78.5833
Citykart Civil Line Prayagraj,211001,Prayagraj,Prayagraj,Uttar Pradesh,CityKart,25.4358,81.8463
Citykart civil line Sultanpur,228001,Sultanpur,Sultanpur,Uttar Pradesh,CityKart,26.7667,82.0667
Citykart Dehri,821307,Rohtas,Rohtas,Bihar,CityKart,25.6,84.3333
Citykart Deoria,274001,Deoria,Deoria,Uttar Pradesh,CityKart,26.2167,83.4833
Citykart Dhaka Motihari,845418,East Champaran,East Champaran,Bihar,CityKart,26.6667,84.5
Citykart Dhampur,246761,Bijnor,Bijnor,Uttar Pradesh,CityKart,29.3667,78.1333
Citykart Dibrugarh,786001,Dibrugarh,Dibrugarh,Assam,CityKart,27.4833,95.0167
Citykart Digha Patna,800011,Patna,Patna,Bihar,CityKart,25.5833,85.1667
Citykart Dildarnagar,232326,Dildarnagar,Ghazipur,Uttar Pradesh,CityKart,26.75,82.1333
Citykart Dimapur,797112,Dimapur,Dimapur,Nagaland,CityKart,25.9,93.7333
Citykart Donar chowk Darbhanga,846004,Darbhanga,Darbhanga,Bihar,CityKart,26.1667,85.5167
Citykart Dumka,814101,Dumka,Dumka,Jharkhand,CityKart,24.3,87.2667
Citykart Dumrao,802119,Buxar,Bhojpur,Bihar,CityKart,25.55,84.1
Citykart Durg,491001,Chhattisgarh,Raipur,Chhattisgarh,CityKart,21.1458,81.6482
Citykart Dwarka Mor,110059,Delhi,New Delhi,Delhi,CityKart,28.5244,77.1855
Citykart Etawah,206001,Etawah,Etawah,Uttar Pradesh,CityKart,26.4054,79.0082
CityKart Gaya,823001,Gaya,Gaya,Bihar,CityKart,24.7936,84.991
CityKart Ghaziabad,201001,Ghaziabad,Ghaziabad,Uttar Pradesh,CityKart,28.6692,77.4538
Citykart Giridih,815301,Giridih,Giridih,Jharkhand,CityKart,24.18,85.2833
Citykart Goalpara,783101,Goalpara,Dhubri,Assam,CityKart,26.0144,89.767
Citykart Gonda,271003,Gonda,Bahraich,Uttar Pradesh,CityKart,27.1833,81.7333
Citykart Gorakhnath Road,273015,Gorakhpur,Gorakhpur,Uttar Pradesh,CityKart,26.7597,83.1833
CityKart Gorakhpur Barhalganj,273402,Gorakhpur,Gorakhpur,Uttar Pradesh,CityKart,26.7515,83.1882
Citykart Gulmohar,462039,Bhopal,Bhopal,Madhya Pradesh,CityKart,23.1815,77.4131
Citykart Guwahati,781012,Kamrup,Kamrup Metro,Assam,CityKart,26.2389,91.712
Citykart Hardoi,241001,Hardoi,Hardoi,Uttar Pradesh,CityKart,27.593,79.8368
Citykart Hazaribagh,825301,Hazaribagh,Hazaribagh,Jharkhand,CityKart,24.9833,85.3167
Citykart Hospital Road Motihari,845401,Motihari,East Champaran,Bihar,CityKart,26.6167,84.8333
Citykart Hospital Road Siwan,841227,Siwan,Siwan,Bihar,CityKart,26.4333,84.85
Citykart Jamalpur,811214,Jamalpur,Munger,Bihar,CityKart,25.3667,86.1
Citykart Jamui,811307,Jamui,Munger,Bihar,CityKart,24.8167,86.1667
Citykart Jandaha,844505,Vaishali,Vaishali,Bihar,CityKart,26.1833,85.5833
Citykart Jhalwa,211012,Prayagraj,Prayagraj,Uttar Pradesh,CityKart,25.4358,81.7659
Citykart Jharsuguda,768201,Jharsuguda,Jharsuguda,Odisha,CityKart,22.2328,84.1433
Citykart Jodhpur,342008,Jodhpur,Jodhpur,Rajasthan,CityKart,26.2389,73.0243
Citykart Jogbani,854328,Jogbani,Purnia,Bihar,CityKart,26.7167,87.5167
CityKart Jorhat,785001,Jorhat,Jorhat,Assam,CityKart,26.7509,94.2037
Citykart Kacchi Dargah Patna,803201,Patna,Patna,Bihar,CityKart,25.6377,85.1374
Citykart Kanpur,208006,Kanpur,Kanpur Nagar,Uttar Pradesh,CityKart,26.4499,80.23
CityKart Kapashera,110037,Delhi,New Delhi,Delhi,CityKart,28.5356,77.2531
Citykart Karond,462038,Bhopal,Bhopal,Madhya Pradesh,CityKart,23.1832,77.3947
Citykart Kathhal nala pul Ballia,277001,Ballia,Ballia,Uttar Pradesh,CityKart,25.2547,84.6299
Citykart Katihar Mirchaibari chowk,854105,Katihar,Purnia,Bihar,CityKart,25.5167,87.5833
Citykart Katra Prayagraj,211002,Prayagraj,Prayagraj,Uttar Pradesh,CityKart,25.4312,81.8397
CityKart Kendrapara,754211,Kendrapara,Kendrapara,Odisha,CityKart,20.4667,86.7333
CityKart Khagaria,851204,Khagaria,Begusarai,Bihar,CityKart,25.5333,86.3
Citykart Khagaul Patna,801505,Patna,Patna,Bihar,CityKart,25.6241,85.2117
Citykart Kharagpur,811213,Munger,Munger,Bihar,CityKart,25.3014,86.4736
Citykart Kishanganj,855108,Kishanganj,Kishanganj,Bihar,CityKart,26.4167,87.5833
Citykart Kulgam,192231,Jammu,Anantnag,Jammu and Kashmir,CityKart,33.7139,75.3769
Citykart Kunj Bihari Mandir Jhansi,284001,Jhansi,Jhansi,Uttar Pradesh,CityKart,25.4333,78.5833
Citykart Laheriasarai Darbhanga,846001,Darbhanga,Darbhanga,Bihar,CityKart,26.1583,85.5167
Citykart Lalganj,844121,Vaishali,Vaishali,Bihar,CityKart,26.25,85.6667
"Citykart Lallapura, Varanasi",221001,Varanasi,Varanasi,Uttar Pradesh,CityKart,25.3282,82.9789
Citykart Lohia nagar Ghaziabad,201003,Ghaziabad,Ghaziabad,Uttar Pradesh,CityKart,28.6742,77.4672
Citykart Machhua Toli patna,800004,Patna,Patna,Bihar,CityKart,25.5941,85.1376
Citykart Madhepura,852112,Madhepura,Madhepura,Bihar,CityKart,25.8,86.8667
Citykart Madhepura Manokalp heights,852113,Madhepura,Madhepura,Bihar,CityKart,25.8167,86.8833
CityKart Madhubani,847211,Madhubani,Madhubani,Bihar,CityKart,26.5833,86.2833
Citykart Madhubani Hospital Road,847211,Madhubani,Madhubani,Bihar,CityKart,26.5833,86.2833
Citykart Mahnar bazar,844506,Vaishali,Vaishali,Bihar,CityKart,26.1833,85.6
Citykart Mahoba,210427,Mahoba,Mahoba,Uttar Pradesh,CityKart,24.6333,79.2
Citykart Mainpuri,205001,Mainpuri,Mainpuri,Uttar Pradesh,CityKart,27.5667,78.6333
Citykart Malihabad Lucknow,226102,Lucknow,Lucknow,Uttar Pradesh,CityKart,26.7389,80.9461
Citykart Mall,800026,Patna,Patna,Bihar,CityKart,25.5833,85.2
Citykart Mall Munsipulia,226016,Lucknow,Lucknow,Uttar Pradesh,CityKart,26.8756,80.8944
"CityKart Mall, Jadhua",844101,Vaishali,Vaishali,Bihar,CityKart,26.1667,85.6667
Citykart Matiyari Chouraha Lucknow,226028,Lucknow,Lucknow,Uttar Pradesh,CityKart,26.8469,80.9421
Citykart Mauranipur Jhansi,284204,Jhansi,Jhansi,Uttar Pradesh,CityKart,25.4395,78.5867
Citykart Medical college Road Jhansi,284128,Jhansi,Jhansi,Uttar Pradesh,CityKart,25.3892,78.6145
Citykart Mirganj,841438,Gopalganj,Gopalganj,Bihar,CityKart,26.2048,84.8945
Citykart Mirzapur,231001,Mirzapur,Mirzapur,Uttar Pradesh,CityKart,25.1445,82.6712
Citykart Mohania,821109,Kaimur,Rohtas,Bihar,CityKart,25.2833,83.95
CityKart Mokama,803302,Patna,Patna,Bihar,CityKart,25.5941,85.1376
Citykart Mughalsarai,232101,Chandauli,Chandauli,Uttar Pradesh,CityKart,25.2667,83.1833
Citykart Mundera Gorakhpur,273013,Gorakhpur,Gorakhpur,Uttar Pradesh,CityKart,26.7606,83.1807
Citykart Muzaffarpur Aghoria Bazar,842002,Muzaffarpur,Muzaffarpur,Bihar,CityKart,26.1209,85.3732
CityKart Muzzafarpur,842002,Muzaffarpur,Muzaffarpur,Bihar,CityKart,26.1209,85.3732
CityKart Naharlagun,791110,Naharlagun,Papum Pare,Arunachal Pradesh,CityKart,28.15,93.7167
Citykart Naini,211008,Prayagraj,Prayagraj,Uttar Pradesh,CityKart,25.4358,81.8463
CityKart Narkatiaganj,845455,West Champaran,East Champaran,Bihar,CityKart,26.8043,84.55
Citykart Naugachhia,853204,Bhagalpur,Bhagalpur,Bihar,CityKart,25.2833,86.4833
Citykart Nautanwa,273164,Maharajganj,Gorakhpur,Uttar Pradesh,CityKart,26.5833,83.5
Citykart Navratan Hatta Purnia,854301,Purnia,Purnia,Bihar,CityKart,25.7833,87.4667
Citykart Nawada,805110,Nawada,Nawada,Bihar,CityKart,24.8833,85.5
Citykart Padrauna,274304,Padrauna,Deoria,Uttar Pradesh,CityKart,26.25,83.8833
Citykart paharpur Azamgarh,276001,Azamgarh,Azamgarh,Uttar Pradesh,CityKart,26.0733,83.1867
